Equipement,coord_geo,DEP,DEPCOM
Hôtel,"(2.3437793241995686, 48.86061774743561)",75,75101
Hôtel,"(2.3394351591843074, 48.862458196447875)",75,75101
Enseignement Secondaire,"(2.335307290861632, 48.864522725812776)",75,75101
École maternelle,"(2.345381046717829, 48.858218961127484)",75,75101
Enseignement supérieur,"(2.3311345726306842, 48.86612639537097)",75,75101
Enseignement supérieur,"(2.3347204338326764, 48.8622297267386)",75,75101
Enseignement Secondaire,"(2.3418351622268805, 48.86162603261977)",75,75101
Enseignement supérieur,"(2.3447032306060382, 48.85976932796796)",75,75101
Enseignement supérieur,"(2.3463039229588474, 48.86016300384952)",75,75101
Enseignement supérieur,"(2.3447032306060382, 48.85976932796796)",75,75101
Zone Sports,"(2.328909371124913, 48.867962992130686)",75,75101
Zone Sports,"(2.332450052518971, 48.866444913223525)",75,75101
Bureau de poste,"(2.34675998741848, 48.85940995104607)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Hôtel,"(2.329822556089137, 48.86850681579996)",75,75101
Gare,"(2.346608594259155, 48.86222084698286)",75,75101
Bureau de poste,"(2.32929999426535, 48.868919925007106)",75,75101
Taxi-VTC,"(2.3425417286122587, 48.86191051294595)",75,75101
Bureau de poste,"(2.3355199912942877, 48.864599991632936)",75,75101
Zone Sports,"(2.3468290374640697, 48.8618746324896)",75,75101
Zone Sports,"(2.3468290374640697, 48.8618746324896)",75,75101
Taxi-VTC,"(2.3255555104864545, 48.868618648358435)",75,75101
Enseignement supérieur,"(2.332902047047423, 48.86649060194787)",75,75101
Enseignement supérieur,"(2.344794205324824, 48.85849634676901)",75,75101
Enseignement supérieur,"(2.332902047047423, 48.86649060194787)",75,75101
École maternelle,"(2.332700431686697, 48.8666927299722)",75,75101
Enseignement Secondaire,"(2.3452412385095904, 48.860233638901896)",75,75101
Hôtel,"(2.331573842460431, 48.86599484698271)",75,75101
Hôtel,"(2.3486359163518222, 48.8613736512706)",75,75101
Hôtel,"(2.341704809281963, 48.86503833636823)",75,75101
Hôtel,"(2.3409886562114, 48.859258784017065)",75,75101
Hôtel,"(2.340662687176988, 48.861752682189724)",75,75101
Hôtel,"(2.327482465332907, 48.86571471409218)",75,75101
Hôtel,"(2.3267965830541883, 48.86826230028219)",75,75101
Hôtel,"(2.3317677659756115, 48.864479632346914)",75,75101
Hôtel,"(2.3464837488707007, 48.85843183883744)",75,75101
Hôtel,"(2.334198619047246, 48.864023721278755)",75,75101
Hôtel,"(2.3371949172299633, 48.86647667990719)",75,75101
Hôtel,"(2.3466706849602312, 48.85798048633598)",75,75101
Hôtel,"(2.3258204638641597, 48.86784400697106)",75,75101
Hôtel,"(2.3290272290970213, 48.8648456223378)",75,75101
Hôtel,"(2.326858407498302, 48.8663263584251)",75,75101
Hôtel,"(2.336136952823474, 48.86584487226486)",75,75101
Hôtel,"(2.3493074597418526, 48.86315531320996)",75,75101
Hôtel,"(2.325239417847069, 48.866394585568116)",75,75101
Hôtel,"(2.340446779182112, 48.864487306004186)",75,75101
Hôtel,"(2.3441388675659396, 48.86031663791663)",75,75101
Hôtel,"(2.33197166883003, 48.86505545304651)",75,75101
Hôtel,"(2.338202660700585, 48.86280123339613)",75,75101
Hôtel,"(2.3408903789801467, 48.85926993431578)",75,75101
Hôtel,"(2.34523039483365, 48.85881890288557)",75,75101
Hôtel,"(2.3261812033058495, 48.86609231518659)",75,75101
Hôtel,"(2.3495122471241054, 48.86225618065877)",75,75101
Bibliothèque,"(2.345747129900599, 48.862822030600036)",75,75101
Cinéma,"(2.346367003668717, 48.86167533262686)",75,75101
Taxi-VTC,"(2.3323598271451544, 48.86699660768438)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Hôtel,"(2.3324783406755674, 48.86381178555793)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Espace Culturel,"(2.3445184654313893, 48.85576692385332)",75,75101
Espace Culturel,"(2.3334604277966586, 48.863026732842684)",75,75101
Espace Culturel,"(2.33196587978651, 48.86148869778034)",75,75101
Espace Culturel,"(2.3334604277966586, 48.863026732842684)",75,75101
Taxi-VTC,"(2.3409630203372083, 48.862793982336235)",75,75101
Zone Sports,"(2.340918727946302, 48.861446515480296)",75,75101
Taxi-VTC,"(2.3471348945132013, 48.86020081602764)",75,75101
Zone Sports,"(2.344048999077902, 48.8642067219634)",75,75101
Espace Culturel,"(2.3371766148000335, 48.8598262651914)",75,75101
Zone Sports,"(2.33966886542292, 48.86197923446711)",75,75101
Taxi-VTC,"(2.3328585422683887, 48.867652312555244)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.3409630203372083, 48.862793982336235)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3277002176390003, 48.866175323368005)",75,75101
Taxi-VTC,"(2.341099286945428, 48.8647373208825)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.341563500308427, 48.86155079171795)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.331015292669363, 48.8666041803838)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3434827567375947, 48.861329304149685)",75,75101
Taxi-VTC,"(2.3425417286122587, 48.86191051294595)",75,75101
Taxi-VTC,"(2.3364708841826856, 48.86477830149205)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3403765131575898, 48.86196245197393)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.3409630203372083, 48.862793982336235)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3394425472830394, 48.86142398697967)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.342209258840563, 48.863304472901774)",75,75101
Taxi-VTC,"(2.3441080047510776, 48.858545649337735)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.345586600136363, 48.85899892264922)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Hôtel,"(2.3360863005844696, 48.86436426812004)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3461942258714865, 48.86017175780972)",75,75101
Taxi-VTC,"(2.3441080047510776, 48.858545649337735)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.346519443790522, 48.86417077264911)",75,75101
Taxi-VTC,"(2.3461942258714865, 48.86017175780972)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.3324730092926664, 48.86582359365882)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.334831140062917, 48.86530251146149)",75,75101
Taxi-VTC,"(2.3409630203372083, 48.862793982336235)",75,75101
Taxi-VTC,"(2.3409630203372083, 48.862793982336235)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3371456613008923, 48.8663837746277)",75,75101
Taxi-VTC,"(2.333489858796804, 48.86680999651788)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3441080047510776, 48.858545649337735)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.329815704402163, 48.8668142114261)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3410040397469, 48.86375381126265)",75,75101
Taxi-VTC,"(2.342998532529961, 48.86049151169949)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.346325237880589, 48.86423275620539)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.342865159975196, 48.86036720885717)",75,75101
Taxi-VTC,"(2.3394582830694652, 48.867622366074876)",75,75102
Taxi-VTC,"(2.353702597048975, 48.86926858199929)",75,75102
Taxi-VTC,"(2.343847881548278, 48.87119171549652)",75,75102
Taxi-VTC,"(2.337461352107395, 48.86953682166952)",75,75102
Taxi-VTC,"(2.349236644354037, 48.8688243916482)",75,75102
Taxi-VTC,"(2.334120082834306, 48.86952817278165)",75,75102
Taxi-VTC,"(2.353702597048975, 48.86926858199929)",75,75102
Taxi-VTC,"(2.34701568793474, 48.867319387358584)",75,75102
Taxi-VTC,"(2.348850332498983, 48.866029831568305)",75,75102
Taxi-VTC,"(2.3515198106296693, 48.86709475802083)",75,75102
Taxi-VTC,"(2.3461566883890774, 48.869071113359645)",75,75102
Taxi-VTC,"(2.349505485917328, 48.8647954467845)",75,75102
Zone Sports,"(2.3496394086321053, 48.865936992847416)",75,75102
École maternelle,"(2.3486710591169273, 48.86510433022515)",75,75102
Enseignement Secondaire,"(2.343677303861179, 48.86611938972818)",75,75102
Enseignement supérieur,"(2.3920329673704437, 48.8687193673113)",75,75102
Enseignement supérieur,"(2.345196384909085, 48.867598136992584)",75,75102
Enseignement Secondaire,"(2.337461352107395, 48.86953682166952)",75,75102
Enseignement supérieur,"(2.335148756942616, 48.86893402965961)",75,75102
Enseignement supérieur,"(2.3337665715026965, 48.86934813577639)",75,75102
Enseignement supérieur,"(2.340424176705167, 48.8704714127509)",75,75102
Enseignement supérieur,"(2.344854487986887, 48.86941923264165)",75,75102
Enseignement Secondaire,"(2.3301287857782196, 48.86971185115058)",75,75102
École maternelle,"(2.3394957167083845, 48.86800299486159)",75,75102
Hôtel,"(2.3426292790756786, 48.871391877411085)",75,75102
Hôtel,"(2.333653204117266, 48.869045325547916)",75,75102
Hôtel,"(2.330230859449532, 48.86987367448778)",75,75102
Hôtel,"(2.349563680561465, 48.864468851199675)",75,75102
Hôtel,"(2.3504341164738958, 48.86998385141661)",75,75102
Hôtel,"(2.332435012817382, 48.86910778684072)",75,75102
Hôtel,"(2.3498494670990775, 48.86854802677807)",75,75102
Hôtel,"(2.338585877802749, 48.87116095597851)",75,75102
Hôtel,"(2.3340658695528917, 48.86843696830903)",75,75102
Hôtel,"(2.349518054273228, 48.86935653270331)",75,75102
Hôtel,"(2.346921915483057, 48.86490413722855)",75,75102
Hôtel,"(2.3339364440503094, 48.8692834291952)",75,75102
Hôtel,"(2.3457401008195675, 48.86663791377089)",75,75102
Hôtel,"(2.3346359566219133, 48.8695912975357)",75,75102
Hôtel,"(2.332175625123131, 48.86934916241938)",75,75102
Hôtel,"(2.331293227486757, 48.86810314204985)",75,75102
Hôtel,"(2.3362568493774574, 48.86798957406753)",75,75102
Cinéma,"(2.3476921378909603, 48.870550722965596)",75,75102
Taxi-VTC,"(2.3394582830694652, 48.867622366074876)",75,75102
Zone Sports,"(2.349629867048315, 48.86593694099836)",75,75102
Zone Sports,"(2.340379526673428, 48.8699063803952)",75,75102
Taxi-VTC,"(2.3351090770845326, 48.870227063395674)",75,75102
Taxi-VTC,"(2.3492015132625337, 48.86836283833542)",75,75102
Hôtel,"(2.336979405098506, 48.87055670446803)",75,75102
Hôtel,"(2.330583445275371, 48.86880965582021)",75,75102
Taxi-VTC,"(2.33746931625894, 48.870689911604146)",75,75102
Taxi-VTC,"(2.3413100984255255, 48.868386580760216)",75,75102
Taxi-VTC,"(2.347818767791412, 48.864258801292664)",75,75102
Taxi-VTC,"(2.336096483076496, 48.867629846544794)",75,75102
Taxi-VTC,"(2.346448402677593, 48.867443098409986)",75,75102
Hôtel,"(2.3469578696823064, 48.87010460334864)",75,75102
Taxi-VTC,"(2.334874738877708, 48.868934305939376)",75,75102
Hôtel,"(2.34492582601091, 48.87100965762404)",75,75102
Hôtel,"(2.3367879056244534, 48.86900068136265)",75,75102
Hôtel,"(2.3507619367379187, 48.86577670876505)",75,75102
Taxi-VTC,"(2.3484385962133385, 48.86690624940076)",75,75102
Taxi-VTC,"(2.351055269581783, 48.86950994067621)",75,75102
Hôtel,"(2.3508419050396014, 48.86625109664225)",75,75102
Hôtel,"(2.34674981216637, 48.866453667570916)",75,75102
Hôtel,"(2.3317023107790495, 48.86908256348835)",75,75102
Hôtel,"(2.3382429468862704, 48.87088647034818)",75,75102
Taxi-VTC,"(2.345599865899676, 48.86868585002113)",75,75102
Enseignement supérieur,"(2.3354262502643213, 48.871012151175734)",75,75102
Enseignement Secondaire,"(2.3484385962133385, 48.86690624940076)",75,75102
Hôtel,"(2.348641099090501, 48.86968092239274)",75,75102
Hôtel,"(2.3504787462301002, 48.86968461319429)",75,75102
Hôtel,"(2.3450218797611027, 48.86618970960163)",75,75102
Taxi-VTC,"(2.3398101454149227, 48.86857851035933)",75,75102
Hôtel,"(2.3507619367379187, 48.86577670876505)",75,75102
Hôtel,"(2.336788371739677, 48.86842870192991)",75,75102
Zone Sports,"(2.3345291582368763, 48.86930741094439)",75,75102
Zone Sports,"(2.3499493865212404, 48.8651292671386)",75,75102
Bibliothèque,"(2.3404334744042568, 48.86650716168517)",75,75102
Cinéma,"(2.334457771258643, 48.87047732784107)",75,75102
Cinéma,"(2.349056125349809, 48.86930635632852)",75,75102
Hôtel,"(2.3400081694876476, 48.86639869451673)",75,75102
Hôtel,"(2.3486288729413802, 48.86956843824252)",75,75102
Hôtel,"(2.3346555718717763, 48.868162350762795)",75,75102
Hôtel,"(2.343029273050529, 48.86972759517793)",75,75102
Hôtel,"(2.338985010365369, 48.8710786228008)",75,75102
Hôtel,"(2.3310975886006666, 48.86932515579266)",75,75102
Hôtel,"(2.333066436901869, 48.86834416716333)",75,75102
Hôtel,"(2.335252727791328, 48.868264596583735)",75,75102
Hôtel,"(2.337342100654111, 48.87076646078212)",75,75102
Hôtel,"(2.3530714508427173, 48.86761847812123)",75,75102
Hôtel,"(2.334701606112489, 48.8689342430575)",75,75102
Hôtel,"(2.3375543762515996, 48.86715317820933)",75,75102
Hôtel,"(2.341373502586131, 48.87108099714832)",75,75102
Hôtel,"(2.3395526848877117, 48.87114381089353)",75,75102
Hôtel,"(2.351702818566956, 48.869586925908116)",75,75102
Hôtel,"(2.3337381861773245, 48.869115947367)",75,75102
Enseignement supérieur,"(2.337819653249184, 48.869233927458794)",75,75102
Enseignement supérieur,"(2.341036497287488, 48.86959343086997)",75,75102
Enseignement supérieur,"(2.3516742598806886, 48.865857199156316)",75,75102
Enseignement supérieur,"(2.3388400599336476, 48.86649477266573)",75,75102
Enseignement Secondaire,"(2.3443824883631197, 48.865436155554015)",75,75102
Zone Sports,"(2.3452691798998404, 48.86657867991433)",75,75102
Zone Sports,"(2.3452691798998404, 48.86657867991433)",75,75102
Zone Sports,"(2.3452691798998404, 48.86657867991433)",75,75102
Bureau de poste,"(2.3415099927621807, 48.8696999106909)",75,75102
Taxi-VTC,"(2.3378332418464653, 48.86907652779253)",75,75102
Bureau de poste,"(2.3487199946740036, 48.86399993101271)",75,75102
Taxi-VTC,"(2.3394582830694652, 48.867622366074876)",75,75102
Taxi-VTC,"(2.3397596204899633, 48.87116653669028)",75,75102
Taxi-VTC,"(2.343847881548278, 48.87119171549652)",75,75102
Taxi-VTC,"(2.3394582830694652, 48.867622366074876)",75,75102
Taxi-VTC,"(2.3440800391819265, 48.86867033610169)",75,75102
Taxi-VTC,"(2.347864713621322, 48.86929987093541)",75,75102
Taxi-VTC,"(2.350980136152024, 48.86595533273694)",75,75102
Taxi-VTC,"(2.345060513239601, 48.867562319199386)",75,75102
Taxi-VTC,"(2.353283185876599, 48.86935121435466)",75,75102
Taxi-VTC,"(2.3426142065169424, 48.870641744769316)",75,75102
Taxi-VTC,"(2.34152540788813, 48.871358829718744)",75,75102
Taxi-VTC,"(2.347864713621322, 48.86929987093541)",75,75102
Taxi-VTC,"(2.3394582830694652, 48.867622366074876)",75,75102
Taxi-VTC,"(2.3465512020645374, 48.87065880588533)",75,75102
Taxi-VTC,"(2.3561693719145684, 48.862820095927894)",75,75103
Taxi-VTC,"(2.3540736890203946, 48.8646281787189)",75,75103
Hôtel,"(2.3657228752269215, 48.8638952833941)",75,75103
Hôtel,"(2.3519982331685507, 48.86392176570233)",75,75103
Hôtel,"(2.3573510408078886, 48.863604380874854)",75,75103
Taxi-VTC,"(2.362248860113228, 48.867711798855424)",75,75103
Hôtel,"(2.3573947576435614, 48.86624868677118)",75,75103
Taxi-VTC,"(2.3559544090887616, 48.86521299515631)",75,75103
Hôtel,"(2.3608572128240985, 48.86358448507905)",75,75103
Taxi-VTC,"(2.359688856754494, 48.85827479073189)",75,75103
Hôtel,"(2.352682755378562, 48.86324466556406)",75,75103
Hôtel,"(2.362110807827618, 48.861618908906316)",75,75103
Taxi-VTC,"(2.356585530429688, 48.864309581039315)",75,75103
Taxi-VTC,"(2.36298591450375, 48.86373523284257)",75,75103
Taxi-VTC,"(2.3632524621349402, 48.86177877690181)",75,75103
Taxi-VTC,"(2.359464845401002, 48.863968255988866)",75,75103
Zone Sports,"(2.362079386186414, 48.863962435092105)",75,75103
Zone Sports,"(2.356379595506894, 48.86213322699236)",75,75103
Zone Sports,"(2.352648969467979, 48.86365998046983)",75,75103
Zone Sports,"(2.3542767805362996, 48.863749715411124)",75,75103
Espace Culturel,"(2.35525927787422, 48.86137372393943)",75,75103
Espace Culturel,"(2.3615450857478817, 48.858252961669145)",75,75103
Cinéma,"(2.3522089368323416, 48.86155672654583)",75,75103
Bibliothèque,"(2.359973867340298, 48.863699377171365)",75,75103
Hôtel,"(2.3605449483679615, 48.866369882837915)",75,75103
Hôtel,"(2.3541671785467413, 48.86874227722128)",75,75103
Hôtel,"(2.3528485096402307, 48.8654831318728)",75,75103
Hôtel,"(2.364856933153498, 48.86150985479101)",75,75103
Hôtel,"(2.364547584597837, 48.8569561632357)",75,75103
Hôtel,"(2.3631981839332172, 48.86410059690422)",75,75103
Hôtel,"(2.360864404364093, 48.866442637251076)",75,75103
Hôtel,"(2.3557855454548595, 48.86850637794468)",75,75103
Hôtel,"(2.362421016073564, 48.86734578477946)",75,75103
Hôtel,"(2.366763942811562, 48.85906879086742)",75,75103
Hôtel,"(2.362240876873555, 48.86725039417545)",75,75103
Hôtel,"(2.3623172681762905, 48.86334855117986)",75,75103
Enseignement Secondaire,"(2.357392114677276, 48.86668395443751)",75,75103
Enseignement Secondaire,"(2.3642503698965265, 48.86511795232418)",75,75103
Enseignement Secondaire,"(2.3586161651009467, 48.8661383238771)",75,75103
Enseignement Secondaire,"(2.363162961003143, 48.85750370110515)",75,75103
Enseignement Secondaire,"(2.359982917724784, 48.86629133392667)",75,75103
École maternelle,"(2.364612963423789, 48.858412556660824)",75,75103
École maternelle,"(2.36142900882002, 48.85952788822072)",75,75103
Enseignement supérieur,"(2.3564605494252215, 48.865952280082006)",75,75103
Enseignement supérieur,"(2.3564605494252215, 48.865952280082006)",75,75103
Enseignement supérieur,"(2.3546336613707055, 48.86696139856979)",75,75103
Enseignement supérieur,"(2.3564605494252215, 48.865952280082006)",75,75103
Enseignement supérieur,"(2.3564605494252215, 48.865952280082006)",75,75103
Enseignement supérieur,"(2.3546336613707055, 48.86696139856979)",75,75103
Enseignement supérieur,"(2.3546336613707055, 48.86696139856979)",75,75103
Enseignement supérieur,"(2.3546336613707055, 48.86696139856979)",75,75103
Enseignement supérieur,"(2.364426466504509, 48.86263939584141)",75,75103
Enseignement supérieur,"(2.3546336613707055, 48.86696139856979)",75,75103
Enseignement supérieur,"(2.3564605494252215, 48.865952280082006)",75,75103
Enseignement supérieur,"(2.350439980353185, 48.86207955163841)",75,75103
Enseignement supérieur,"(2.3546336613707055, 48.86696139856979)",75,75103
Enseignement supérieur,"(2.3525357165480956, 48.863449820322565)",75,75103
Enseignement supérieur,"(2.363534519562232, 48.859666812381114)",75,75103
Enseignement supérieur,"(2.363534663801513, 48.86534527955414)",75,75103
Enseignement supérieur,"(2.3624757140063575, 48.86677499414727)",75,75103
Enseignement supérieur,"(2.3544777915955124, 48.86094843673881)",75,75103
Enseignement supérieur,"(2.3568305053730043, 48.860940419355224)",75,75103
Enseignement Secondaire,"(2.3662300106161998, 48.86015957078775)",75,75103
Enseignement supérieur,"(2.3546336613707055, 48.86696139856979)",75,75103
Enseignement supérieur,"(2.3546336613707055, 48.86696139856979)",75,75103
Zone Sports,"(2.362079386186414, 48.863962435092105)",75,75103
Zone Sports,"(2.358708813763495, 48.86636365602299)",75,75103
Zone Sports,"(2.362079386186414, 48.863962435092105)",75,75103
Zone Sports,"(2.3513791177758607, 48.86383297410568)",75,75103
Bureau de poste,"(2.3541799977139073, 48.86659993388222)",75,75103
Bureau de poste,"(2.359680000019943, 48.862499967373964)",75,75103
Taxi-VTC,"(2.355253684084003, 48.86808172299272)",75,75103
Taxi-VTC,"(2.3642640708545297, 48.865335666121304)",75,75103
Taxi-VTC,"(2.3556373836404023, 48.86417344542997)",75,75103
Taxi-VTC,"(2.358687836263928, 48.86374915147046)",75,75103
