Equipement,coord_geo,DEP,DEPCOM
Bibliothèque,"(48.86181612078187, 2.347643522876118)",75,75101
Hôtel,"(48.863036265052834, 2.335595196419512)",75,75101
Hôtel,"(48.862615204852766, 2.339855726417068)",75,75101
Hôtel,"(48.867948435513, 2.328879567563682)",75,75101
Hôtel,"(48.864845951710706, 2.336506827552671)",75,75101
Hôtel,"(48.86485571932023, 2.329545096246)",75,75101
Hôtel,"(48.86655542582627, 2.325373654037816)",75,75101
Hôtel,"(48.864370601301, 2.336255248838616)",75,75101
Hôtel,"(48.85982295917183, 2.3471110060932614)",75,75101
Hôtel,"(48.859178349630234, 2.345176809540765)",75,75101
Hôtel,"(48.86221290593187, 2.348831248202307)",75,75101
Hôtel,"(48.86311100803767, 2.337787068259757)",75,75101
Hôtel,"(48.86573862785008, 2.332396397169821)",75,75101
Hôtel,"(48.86702214422595, 2.3287251899333987)",75,75101
Hôtel,"(48.86397566740071, 2.34144288607264)",75,75101
Hôtel,"(48.86626925088135, 2.337252629168245)",75,75101
Hôtel,"(48.86321250883319, 2.348910081904777)",75,75101
Hôtel,"(48.86096047763392, 2.3439576555069457)",75,75101
Hôtel,"(48.86656897448011, 2.335026263897709)",75,75101
Hôtel,"(48.86517474422079, 2.3315918626249488)",75,75101
Hôtel,"(48.86544046612764, 2.329575739154257)",75,75101
Hôtel,"(48.86522567530709, 2.336218454144214)",75,75101
Hôtel,"(48.865375578587816, 2.3293911839060946)",75,75101
Hôtel,"(48.86644941397555, 2.3356834851327055)",75,75101
Hôtel,"(48.866775585969805, 2.327835334211856)",75,75101
Hôtel,"(48.86680318747102, 2.3257712267937114)",75,75101
Hôtel,"(48.86515949132429, 2.3280648860041637)",75,75101
Hôtel,"(48.860869886629054, 2.346484107727534)",75,75101
Hôtel,"(48.86426915050708, 2.330795824411254)",75,75101
Hôtel,"(48.86444419606269, 2.3315419393812378)",75,75101
Hôtel,"(48.86869315085198, 2.3252110064841385)",75,75101
Hôtel,"(48.86542493746987, 2.331784266637058)",75,75101
Hôtel,"(48.85825489343997, 2.3463605745822282)",75,75101
Hôtel,"(48.865768058359606, 2.33001837172387)",75,75101
Hôtel,"(48.86061774743561, 2.3437793241995686)",75,75101
Hôtel,"(48.862458196447875, 2.3394351591843074)",75,75101
Enseignement Secondaire,"(48.864522725812776, 2.335307290861632)",75,75101
École maternelle,"(48.858218961127484, 2.345381046717829)",75,75101
Enseignement supérieur,"(48.86612639537097, 2.3311345726306842)",75,75101
Enseignement supérieur,"(48.8622297267386, 2.3347204338326764)",75,75101
Enseignement Secondaire,"(48.86162603261977, 2.3418351622268805)",75,75101
Enseignement supérieur,"(48.85976932796796, 2.3447032306060382)",75,75101
Enseignement supérieur,"(48.86016300384952, 2.3463039229588474)",75,75101
Enseignement supérieur,"(48.85976932796796, 2.3447032306060382)",75,75101
Zone Sports,"(48.867962992130686, 2.328909371124913)",75,75101
Zone Sports,"(48.866444913223525, 2.332450052518971)",75,75101
Bureau de poste,"(48.85940995104607, 2.34675998741848)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Hôtel,"(48.86850681579996, 2.329822556089137)",75,75101
Gare,"(48.86222084698286, 2.346608594259155)",75,75101
Bureau de poste,"(48.868919925007106, 2.32929999426535)",75,75101
Taxi-VTC,"(48.86191051294595, 2.3425417286122587)",75,75101
Bureau de poste,"(48.864599991632936, 2.3355199912942877)",75,75101
Zone Sports,"(48.8618746324896, 2.3468290374640697)",75,75101
Zone Sports,"(48.8618746324896, 2.3468290374640697)",75,75101
Taxi-VTC,"(48.868618648358435, 2.3255555104864545)",75,75101
Enseignement supérieur,"(48.86649060194787, 2.332902047047423)",75,75101
Enseignement supérieur,"(48.85849634676901, 2.344794205324824)",75,75101
Enseignement supérieur,"(48.86649060194787, 2.332902047047423)",75,75101
École maternelle,"(48.8666927299722, 2.332700431686697)",75,75101
Enseignement Secondaire,"(48.860233638901896, 2.3452412385095904)",75,75101
Hôtel,"(48.86599484698271, 2.331573842460431)",75,75101
Hôtel,"(48.8613736512706, 2.3486359163518222)",75,75101
Hôtel,"(48.86503833636823, 2.341704809281963)",75,75101
Hôtel,"(48.859258784017065, 2.3409886562114)",75,75101
Hôtel,"(48.861752682189724, 2.340662687176988)",75,75101
Hôtel,"(48.86571471409218, 2.327482465332907)",75,75101
Hôtel,"(48.86826230028219, 2.3267965830541883)",75,75101
Hôtel,"(48.864479632346914, 2.3317677659756115)",75,75101
Hôtel,"(48.85843183883744, 2.3464837488707007)",75,75101
Hôtel,"(48.864023721278755, 2.334198619047246)",75,75101
Hôtel,"(48.86647667990719, 2.3371949172299633)",75,75101
Hôtel,"(48.85798048633598, 2.3466706849602312)",75,75101
Hôtel,"(48.86784400697106, 2.3258204638641597)",75,75101
Hôtel,"(48.8648456223378, 2.3290272290970213)",75,75101
Hôtel,"(48.8663263584251, 2.326858407498302)",75,75101
Hôtel,"(48.86584487226486, 2.336136952823474)",75,75101
Hôtel,"(48.86315531320996, 2.3493074597418526)",75,75101
Hôtel,"(48.866394585568116, 2.325239417847069)",75,75101
Hôtel,"(48.864487306004186, 2.340446779182112)",75,75101
Hôtel,"(48.86031663791663, 2.3441388675659396)",75,75101
Hôtel,"(48.86505545304651, 2.33197166883003)",75,75101
Hôtel,"(48.86280123339613, 2.338202660700585)",75,75101
Hôtel,"(48.85926993431578, 2.3408903789801467)",75,75101
Hôtel,"(48.85881890288557, 2.34523039483365)",75,75101
Hôtel,"(48.86609231518659, 2.3261812033058495)",75,75101
Hôtel,"(48.86225618065877, 2.3495122471241054)",75,75101
Bibliothèque,"(48.862822030600036, 2.345747129900599)",75,75101
Cinéma,"(48.86167533262686, 2.346367003668717)",75,75101
Taxi-VTC,"(48.86699660768438, 2.3323598271451544)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Hôtel,"(48.86381178555793, 2.3324783406755674)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Espace Culturel,"(48.85576692385332, 2.3445184654313893)",75,75101
Espace Culturel,"(48.863026732842684, 2.3334604277966586)",75,75101
Espace Culturel,"(48.86148869778034, 2.33196587978651)",75,75101
Espace Culturel,"(48.863026732842684, 2.3334604277966586)",75,75101
Taxi-VTC,"(48.862793982336235, 2.3409630203372083)",75,75101
Zone Sports,"(48.861446515480296, 2.340918727946302)",75,75101
Taxi-VTC,"(48.86020081602764, 2.3471348945132013)",75,75101
Zone Sports,"(48.8642067219634, 2.344048999077902)",75,75101
Espace Culturel,"(48.8598262651914, 2.3371766148000335)",75,75101
Zone Sports,"(48.86197923446711, 2.33966886542292)",75,75101
Taxi-VTC,"(48.867652312555244, 2.3328585422683887)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.862793982336235, 2.3409630203372083)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.866175323368005, 2.3277002176390003)",75,75101
Taxi-VTC,"(48.8647373208825, 2.341099286945428)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86155079171795, 2.341563500308427)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.8666041803838, 2.331015292669363)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.861329304149685, 2.3434827567375947)",75,75101
Taxi-VTC,"(48.86191051294595, 2.3425417286122587)",75,75101
Taxi-VTC,"(48.86477830149205, 2.3364708841826856)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86196245197393, 2.3403765131575898)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.862793982336235, 2.3409630203372083)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86142398697967, 2.3394425472830394)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.863304472901774, 2.342209258840563)",75,75101
Taxi-VTC,"(48.858545649337735, 2.3441080047510776)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.85899892264922, 2.345586600136363)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Hôtel,"(48.86436426812004, 2.3360863005844696)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86017175780972, 2.3461942258714865)",75,75101
Taxi-VTC,"(48.858545649337735, 2.3441080047510776)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86417077264911, 2.346519443790522)",75,75101
Taxi-VTC,"(48.86017175780972, 2.3461942258714865)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86582359365882, 2.3324730092926664)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86530251146149, 2.334831140062917)",75,75101
Taxi-VTC,"(48.862793982336235, 2.3409630203372083)",75,75101
Taxi-VTC,"(48.862793982336235, 2.3409630203372083)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.8663837746277, 2.3371456613008923)",75,75101
Taxi-VTC,"(48.86680999651788, 2.333489858796804)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.858545649337735, 2.3441080047510776)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.8668142114261, 2.329815704402163)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86375381126265, 2.3410040397469)",75,75101
Taxi-VTC,"(48.86049151169949, 2.342998532529961)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86423275620539, 2.346325237880589)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.86036720885717, 2.342865159975196)",75,75101
Taxi-VTC,"(48.867622366074876, 2.3394582830694652)",75,75102
Taxi-VTC,"(48.86926858199929, 2.353702597048975)",75,75102
Taxi-VTC,"(48.87119171549652, 2.343847881548278)",75,75102
Taxi-VTC,"(48.86953682166952, 2.337461352107395)",75,75102
Taxi-VTC,"(48.8688243916482, 2.349236644354037)",75,75102
Taxi-VTC,"(48.86952817278165, 2.334120082834306)",75,75102
Taxi-VTC,"(48.86926858199929, 2.353702597048975)",75,75102
Taxi-VTC,"(48.867319387358584, 2.34701568793474)",75,75102
Taxi-VTC,"(48.866029831568305, 2.348850332498983)",75,75102
Taxi-VTC,"(48.86709475802083, 2.3515198106296693)",75,75102
Taxi-VTC,"(48.869071113359645, 2.3461566883890774)",75,75102
Taxi-VTC,"(48.8647954467845, 2.349505485917328)",75,75102
Zone Sports,"(48.865936992847416, 2.3496394086321053)",75,75102
École maternelle,"(48.86510433022515, 2.3486710591169273)",75,75102
Enseignement Secondaire,"(48.86611938972818, 2.343677303861179)",75,75102
Enseignement supérieur,"(48.8687193673113, 2.3920329673704437)",75,75102
Enseignement supérieur,"(48.867598136992584, 2.345196384909085)",75,75102
Enseignement Secondaire,"(48.86953682166952, 2.337461352107395)",75,75102
Enseignement supérieur,"(48.86893402965961, 2.335148756942616)",75,75102
Enseignement supérieur,"(48.86934813577639, 2.3337665715026965)",75,75102
Enseignement supérieur,"(48.8704714127509, 2.340424176705167)",75,75102
Enseignement supérieur,"(48.86941923264165, 2.344854487986887)",75,75102
Enseignement Secondaire,"(48.86971185115058, 2.3301287857782196)",75,75102
École maternelle,"(48.86800299486159, 2.3394957167083845)",75,75102
Hôtel,"(48.871391877411085, 2.3426292790756786)",75,75102
Hôtel,"(48.869045325547916, 2.333653204117266)",75,75102
Hôtel,"(48.86987367448778, 2.330230859449532)",75,75102
Hôtel,"(48.864468851199675, 2.349563680561465)",75,75102
Hôtel,"(48.86998385141661, 2.3504341164738958)",75,75102
Hôtel,"(48.86910778684072, 2.332435012817382)",75,75102
Hôtel,"(48.86854802677807, 2.3498494670990775)",75,75102
Hôtel,"(48.87116095597851, 2.338585877802749)",75,75102
Hôtel,"(48.86843696830903, 2.3340658695528917)",75,75102
Hôtel,"(48.86935653270331, 2.349518054273228)",75,75102
Hôtel,"(48.86490413722855, 2.346921915483057)",75,75102
Hôtel,"(48.8692834291952, 2.3339364440503094)",75,75102
Hôtel,"(48.86663791377089, 2.3457401008195675)",75,75102
Hôtel,"(48.8695912975357, 2.3346359566219133)",75,75102
Hôtel,"(48.86934916241938, 2.332175625123131)",75,75102
Hôtel,"(48.86810314204985, 2.331293227486757)",75,75102
Hôtel,"(48.86798957406753, 2.3362568493774574)",75,75102
Cinéma,"(48.870550722965596, 2.3476921378909603)",75,75102
Taxi-VTC,"(48.867622366074876, 2.3394582830694652)",75,75102
Zone Sports,"(48.86593694099836, 2.349629867048315)",75,75102
Zone Sports,"(48.8699063803952, 2.340379526673428)",75,75102
Taxi-VTC,"(48.870227063395674, 2.3351090770845326)",75,75102
Taxi-VTC,"(48.86836283833542, 2.3492015132625337)",75,75102
Hôtel,"(48.87055670446803, 2.336979405098506)",75,75102
Hôtel,"(48.86880965582021, 2.330583445275371)",75,75102
Taxi-VTC,"(48.870689911604146, 2.33746931625894)",75,75102
Taxi-VTC,"(48.868386580760216, 2.3413100984255255)",75,75102
Taxi-VTC,"(48.864258801292664, 2.347818767791412)",75,75102
Taxi-VTC,"(48.867629846544794, 2.336096483076496)",75,75102
Taxi-VTC,"(48.867443098409986, 2.346448402677593)",75,75102
Hôtel,"(48.87010460334864, 2.3469578696823064)",75,75102
Taxi-VTC,"(48.868934305939376, 2.334874738877708)",75,75102
Hôtel,"(48.87100965762404, 2.34492582601091)",75,75102
Hôtel,"(48.86900068136265, 2.3367879056244534)",75,75102
Hôtel,"(48.86577670876505, 2.3507619367379187)",75,75102
Taxi-VTC,"(48.86690624940076, 2.3484385962133385)",75,75102
Taxi-VTC,"(48.86950994067621, 2.351055269581783)",75,75102
Hôtel,"(48.86625109664225, 2.3508419050396014)",75,75102
Hôtel,"(48.866453667570916, 2.34674981216637)",75,75102
Hôtel,"(48.86908256348835, 2.3317023107790495)",75,75102
Hôtel,"(48.87088647034818, 2.3382429468862704)",75,75102
Taxi-VTC,"(48.86868585002113, 2.345599865899676)",75,75102
Enseignement supérieur,"(48.871012151175734, 2.3354262502643213)",75,75102
Enseignement Secondaire,"(48.86690624940076, 2.3484385962133385)",75,75102
Hôtel,"(48.86968092239274, 2.348641099090501)",75,75102
Hôtel,"(48.86968461319429, 2.3504787462301002)",75,75102
Hôtel,"(48.86618970960163, 2.3450218797611027)",75,75102
Taxi-VTC,"(48.86857851035933, 2.3398101454149227)",75,75102
Hôtel,"(48.86577670876505, 2.3507619367379187)",75,75102
Hôtel,"(48.86842870192991, 2.336788371739677)",75,75102
Zone Sports,"(48.86930741094439, 2.3345291582368763)",75,75102
Zone Sports,"(48.8651292671386, 2.3499493865212404)",75,75102
Bibliothèque,"(48.86650716168517, 2.3404334744042568)",75,75102
Cinéma,"(48.87047732784107, 2.334457771258643)",75,75102
Cinéma,"(48.86930635632852, 2.349056125349809)",75,75102
Hôtel,"(48.86639869451673, 2.3400081694876476)",75,75102
Hôtel,"(48.86956843824252, 2.3486288729413802)",75,75102
Hôtel,"(48.868162350762795, 2.3346555718717763)",75,75102
Hôtel,"(48.86972759517793, 2.343029273050529)",75,75102
Hôtel,"(48.8710786228008, 2.338985010365369)",75,75102
Hôtel,"(48.86932515579266, 2.3310975886006666)",75,75102
Hôtel,"(48.86834416716333, 2.333066436901869)",75,75102
Hôtel,"(48.868264596583735, 2.335252727791328)",75,75102
Hôtel,"(48.87076646078212, 2.337342100654111)",75,75102
Hôtel,"(48.86761847812123, 2.3530714508427173)",75,75102
Hôtel,"(48.8689342430575, 2.334701606112489)",75,75102
Hôtel,"(48.86715317820933, 2.3375543762515996)",75,75102
Hôtel,"(48.87108099714832, 2.341373502586131)",75,75102
Hôtel,"(48.87114381089353, 2.3395526848877117)",75,75102
Hôtel,"(48.869586925908116, 2.351702818566956)",75,75102
Hôtel,"(48.869115947367, 2.3337381861773245)",75,75102
Enseignement supérieur,"(48.869233927458794, 2.337819653249184)",75,75102
Enseignement supérieur,"(48.86959343086997, 2.341036497287488)",75,75102
Enseignement supérieur,"(48.865857199156316, 2.3516742598806886)",75,75102
Enseignement supérieur,"(48.86649477266573, 2.3388400599336476)",75,75102
Enseignement Secondaire,"(48.865436155554015, 2.3443824883631197)",75,75102
Zone Sports,"(48.86657867991433, 2.3452691798998404)",75,75102
Zone Sports,"(48.86657867991433, 2.3452691798998404)",75,75102
Zone Sports,"(48.86657867991433, 2.3452691798998404)",75,75102
Bureau de poste,"(48.8696999106909, 2.3415099927621807)",75,75102
Taxi-VTC,"(48.86907652779253, 2.3378332418464653)",75,75102
Bureau de poste,"(48.86399993101271, 2.3487199946740036)",75,75102
Taxi-VTC,"(48.867622366074876, 2.3394582830694652)",75,75102
Taxi-VTC,"(48.87116653669028, 2.3397596204899633)",75,75102
Taxi-VTC,"(48.87119171549652, 2.343847881548278)",75,75102
Taxi-VTC,"(48.867622366074876, 2.3394582830694652)",75,75102
Taxi-VTC,"(48.86867033610169, 2.3440800391819265)",75,75102
Taxi-VTC,"(48.86929987093541, 2.347864713621322)",75,75102
Taxi-VTC,"(48.86595533273694, 2.350980136152024)",75,75102
Taxi-VTC,"(48.867562319199386, 2.345060513239601)",75,75102
Taxi-VTC,"(48.86935121435466, 2.353283185876599)",75,75102
Taxi-VTC,"(48.870641744769316, 2.3426142065169424)",75,75102
Taxi-VTC,"(48.871358829718744, 2.34152540788813)",75,75102
Taxi-VTC,"(48.86929987093541, 2.347864713621322)",75,75102
Taxi-VTC,"(48.867622366074876, 2.3394582830694652)",75,75102
Taxi-VTC,"(48.87065880588533, 2.3465512020645374)",75,75102
Taxi-VTC,"(48.862820095927894, 2.3561693719145684)",75,75103
Taxi-VTC,"(48.8646281787189, 2.3540736890203946)",75,75103
Hôtel,"(48.8638952833941, 2.3657228752269215)",75,75103
Hôtel,"(48.86392176570233, 2.3519982331685507)",75,75103
Hôtel,"(48.863604380874854, 2.3573510408078886)",75,75103
Taxi-VTC,"(48.867711798855424, 2.362248860113228)",75,75103
Hôtel,"(48.86624868677118, 2.3573947576435614)",75,75103
Taxi-VTC,"(48.86521299515631, 2.3559544090887616)",75,75103
Hôtel,"(48.86358448507905, 2.3608572128240985)",75,75103
Taxi-VTC,"(48.85827479073189, 2.359688856754494)",75,75103
Hôtel,"(48.86324466556406, 2.352682755378562)",75,75103
Hôtel,"(48.861618908906316, 2.362110807827618)",75,75103
Taxi-VTC,"(48.864309581039315, 2.356585530429688)",75,75103
Taxi-VTC,"(48.86373523284257, 2.36298591450375)",75,75103
Taxi-VTC,"(48.86177877690181, 2.3632524621349402)",75,75103
Taxi-VTC,"(48.863968255988866, 2.359464845401002)",75,75103
Zone Sports,"(48.863962435092105, 2.362079386186414)",75,75103
Zone Sports,"(48.86213322699236, 2.356379595506894)",75,75103
Zone Sports,"(48.86365998046983, 2.352648969467979)",75,75103
Zone Sports,"(48.863749715411124, 2.3542767805362996)",75,75103
Espace Culturel,"(48.86137372393943, 2.35525927787422)",75,75103
Espace Culturel,"(48.858252961669145, 2.3615450857478817)",75,75103
Cinéma,"(48.86155672654583, 2.3522089368323416)",75,75103
Bibliothèque,"(48.863699377171365, 2.359973867340298)",75,75103
Hôtel,"(48.866369882837915, 2.3605449483679615)",75,75103
Hôtel,"(48.86874227722128, 2.3541671785467413)",75,75103
Hôtel,"(48.8654831318728, 2.3528485096402307)",75,75103
Hôtel,"(48.86150985479101, 2.364856933153498)",75,75103
Hôtel,"(48.8569561632357, 2.364547584597837)",75,75103
Hôtel,"(48.86410059690422, 2.3631981839332172)",75,75103
Hôtel,"(48.866442637251076, 2.360864404364093)",75,75103
Hôtel,"(48.86850637794468, 2.3557855454548595)",75,75103
Hôtel,"(48.86734578477946, 2.362421016073564)",75,75103
Hôtel,"(48.85906879086742, 2.366763942811562)",75,75103
Hôtel,"(48.86725039417545, 2.362240876873555)",75,75103
Hôtel,"(48.86334855117986, 2.3623172681762905)",75,75103
Enseignement Secondaire,"(48.86668395443751, 2.357392114677276)",75,75103
Enseignement Secondaire,"(48.86511795232418, 2.3642503698965265)",75,75103
Enseignement Secondaire,"(48.8661383238771, 2.3586161651009467)",75,75103
Enseignement Secondaire,"(48.85750370110515, 2.363162961003143)",75,75103
Enseignement Secondaire,"(48.86629133392667, 2.359982917724784)",75,75103
École maternelle,"(48.858412556660824, 2.364612963423789)",75,75103
École maternelle,"(48.85952788822072, 2.36142900882002)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.86263939584141, 2.364426466504509)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement supérieur,"(48.86207955163841, 2.350439980353185)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.863449820322565, 2.3525357165480956)",75,75103
Enseignement supérieur,"(48.859666812381114, 2.363534519562232)",75,75103
Enseignement supérieur,"(48.86534527955414, 2.363534663801513)",75,75103
Enseignement supérieur,"(48.86677499414727, 2.3624757140063575)",75,75103
Enseignement supérieur,"(48.86094843673881, 2.3544777915955124)",75,75103
Enseignement supérieur,"(48.860940419355224, 2.3568305053730043)",75,75103
Enseignement Secondaire,"(48.86015957078775, 2.3662300106161998)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Zone Sports,"(48.863962435092105, 2.362079386186414)",75,75103
Zone Sports,"(48.86636365602299, 2.358708813763495)",75,75103
Zone Sports,"(48.863962435092105, 2.362079386186414)",75,75103
Zone Sports,"(48.86383297410568, 2.3513791177758607)",75,75103
Bureau de poste,"(48.86659993388222, 2.3541799977139073)",75,75103
Bureau de poste,"(48.862499967373964, 2.359680000019943)",75,75103
Taxi-VTC,"(48.86808172299272, 2.355253684084003)",75,75103
Taxi-VTC,"(48.865335666121304, 2.3642640708545297)",75,75103
Taxi-VTC,"(48.86417344542997, 2.3556373836404023)",75,75103
Taxi-VTC,"(48.86374915147046, 2.358687836263928)",75,75103
